Method,N,Time
Force,1763,43
CIM,1764,44
Force,1764,43
CIM,1765,37
Force,1765,47
CIM,1766,35
Force,1766,44
CIM,1767,36
Force,1767,43
CIM,1768,41
Force,1768,43
CIM,1769,37
Force,1769,44
CIM,1770,45
Force,1770,44
CIM,1771,35
Force,1771,46
CIM,1772,37
Force,1772,44
CIM,1773,37
Force,1773,43
CIM,1774,41
Force,1774,44
CIM,1775,33
Force,1775,45
CIM,1776,39
Force,1776,49
CIM,1777,38
Force,1777,43
CIM,1778,37
Force,1778,44
CIM,1779,38
Force,1779,51
CIM,1780,41
Force,1780,45
CIM,1781,37
Force,1781,43
CIM,1782,46
Force,1782,44
CIM,1783,39
Force,1783,45
CIM,1784,33
Force,1784,47
CIM,1785,38
Force,1785,48
CIM,1786,43
Force,1786,44
CIM,1787,38
Force,1787,49
CIM,1788,41
Force,1788,47
CIM,1789,38
Force,1789,44
CIM,1790,38
Force,1790,44
CIM,1791,38
Force,1791,46
CIM,1792,39
Force,1792,52
CIM,1793,43
Force,1793,48
CIM,1794,42
Force,1794,44
CIM,1795,38
Force,1795,45
CIM,1796,38
Force,1796,44
CIM,1797,32
Force,1797,51
CIM,1798,38
Force,1798,46
CIM,1799,38
Force,1799,52
CIM,1800,40
Force,1800,45
CIM,1801,36
Force,1801,47
CIM,1802,38
Force,1802,45
CIM,1803,43
Force,1803,47
CIM,1804,38
Force,1804,45
CIM,1805,41
Force,1805,56
CIM,1806,38
Force,1806,45
CIM,1807,39
Force,1807,46
CIM,1808,39
Force,1808,46
CIM,1809,42
Force,1809,46
CIM,1810,40
Force,1810,48
CIM,1811,47
Force,1811,46
CIM,1812,38
Force,1812,45
CIM,1813,41
Force,1813,45
CIM,1814,33
Force,1814,49
CIM,1815,42
Force,1815,46
CIM,1816,39
Force,1816,46
CIM,1817,49
Force,1817,46
CIM,1818,33
Force,1818,48
CIM,1819,40
Force,1819,46
CIM,1820,40
Force,1820,48
CIM,1821,40
Force,1821,47
CIM,1822,38
Force,1822,57
CIM,1823,40
Force,1823,46
CIM,1824,42
Force,1824,46
CIM,1825,42
Force,1825,46
CIM,1826,43
Force,1826,51
CIM,1827,39
Force,1827,46
CIM,1828,48
Force,1828,48
CIM,1829,42
Force,1829,52
CIM,1830,41
Force,1830,55
CIM,1831,41
Force,1831,49
CIM,1832,40
Force,1832,48
CIM,1833,41
Force,1833,54
CIM,1834,41
Force,1834,48
CIM,1835,42
Force,1835,49
CIM,1836,42
Force,1836,51
CIM,1837,46
Force,1837,48
CIM,1838,42
Force,1838,48
CIM,1839,47
Force,1839,49
CIM,1840,41
Force,1840,52
CIM,1841,41
Force,1841,48
CIM,1842,40
Force,1842,50
CIM,1843,35
Force,1843,50
CIM,1844,41
Force,1844,56
CIM,1845,41
Force,1845,48
CIM,1846,41
Force,1846,48
CIM,1847,33
Force,1847,51
CIM,1848,46
Force,1848,50
CIM,1849,42
Force,1849,48
CIM,1850,52
Force,1850,48
CIM,1851,34
Force,1851,51
CIM,1852,43
Force,1852,48
CIM,1853,43
Force,1853,51
CIM,1854,41
Force,1854,49
CIM,1855,34
Force,1855,60
CIM,1856,43
Force,1856,48
CIM,1857,44
Force,1857,48
CIM,1858,43
Force,1858,51
CIM,1859,39
Force,1859,62
CIM,1860,42
Force,1860,56
CIM,1861,44
Force,1861,49
CIM,1862,43
Force,1862,49
CIM,1863,36
Force,1863,53
CIM,1864,45
Force,1864,49
CIM,1865,45
Force,1865,48
CIM,1866,53
Force,1866,50
CIM,1867,35
Force,1867,52
CIM,1868,43
Force,1868,48
CIM,1869,43
Force,1869,53
CIM,1870,44
Force,1870,49
CIM,1871,35
Force,1871,60
CIM,1872,46
Force,1872,53
CIM,1873,45
Force,1873,49
CIM,1874,44
Force,1874,52
CIM,1875,36
Force,1875,54
CIM,1876,43
Force,1876,57
CIM,1877,46
Force,1877,49
CIM,1878,44
Force,1878,50
CIM,1879,36
Force,1879,53
CIM,1880,49
Force,1880,50
CIM,1881,43
Force,1881,49
CIM,1882,51
Force,1882,51
CIM,1883,37
Force,1883,52
CIM,1884,43
Force,1884,50
CIM,1885,47
Force,1885,51
CIM,1886,44
Force,1886,50
CIM,1887,48
Force,1887,54
CIM,1888,46
Force,1888,50
CIM,1889,45
Force,1889,121
CIM,1890,88
Force,1890,49
CIM,1891,54
Force,1891,54
CIM,1892,45
Force,1892,51
CIM,1893,47
Force,1893,50
CIM,1894,46
Force,1894,61
CIM,1895,46
Force,1895,50
CIM,1896,55
Force,1896,50
CIM,1897,48
Force,1897,52
CIM,1898,47
Force,1898,51
CIM,1899,49
Force,1899,52
CIM,1900,47
Force,1900,50
CIM,1901,55
Force,1901,52
CIM,1902,41
Force,1902,53
CIM,1903,48
Force,1903,51
CIM,1904,49
Force,1904,52
CIM,1905,47
Force,1905,52
CIM,1906,44
Force,1906,56
CIM,1907,47
Force,1907,51
CIM,1908,46
Force,1908,53
CIM,1909,50
Force,1909,53
CIM,1910,39
Force,1910,54
CIM,1911,55
Force,1911,52
CIM,1912,47
Force,1912,51
CIM,1913,47
Force,1913,52
CIM,1914,50
Force,1914,53
CIM,1915,47
Force,1915,52
CIM,1916,56
Force,1916,51
CIM,1917,49
Force,1917,55
CIM,1918,47
Force,1918,51
CIM,1919,50
Force,1919,51
CIM,1920,47
Force,1920,59
CIM,1921,39
Force,1921,54
CIM,1922,50
Force,1922,52
CIM,1923,51
Force,1923,53
CIM,1924,50
Force,1924,52
CIM,1925,39
Force,1925,64
CIM,1926,49
Force,1926,52
CIM,1927,48
Force,1927,52
CIM,1928,47
Force,1928,55
CIM,1929,50
Force,1929,53
CIM,1930,47
Force,1930,60
CIM,1931,49
Force,1931,53
CIM,1932,47
Force,1932,57
CIM,1933,50
Force,1933,55
CIM,1934,47
Force,1934,53
CIM,1935,48
Force,1935,61
CIM,1936,40
Force,1936,55
CIM,1937,48
Force,1937,53
CIM,1938,52
Force,1938,59
CIM,1939,51
Force,1939,53
CIM,1940,52
Force,1940,56
CIM,1941,50
Force,1941,54
CIM,1942,49
Force,1942,53
CIM,1943,52
Force,1943,60
CIM,1944,49
Force,1944,54
CIM,1945,56
Force,1945,54
CIM,1946,48
Force,1946,54
CIM,1947,39
Force,1947,56
CIM,1948,55
Force,1948,54
CIM,1949,50
Force,1949,84
CIM,1950,49
Force,1950,56
CIM,1951,46
Force,1951,58
CIM,1952,51
Force,1952,59
CIM,1953,49
Force,1953,55
CIM,1954,57
Force,1954,57
CIM,1955,50
Force,1955,53
CIM,1956,51
Force,1956,57
CIM,1957,55
Force,1957,55
CIM,1958,41
Force,1958,66
CIM,1959,50
Force,1959,54
CIM,1960,49
Force,1960,54
CIM,1961,51
Force,1961,65
CIM,1962,50
Force,1962,55
CIM,1963,51
Force,1963,61
CIM,1964,51
Force,1964,55
CIM,1965,43
Force,1965,57
CIM,1966,52
Force,1966,57
CIM,1967,49
Force,1967,102
CIM,1968,84
Force,1968,56
CIM,1969,49
Force,1969,58
CIM,1970,49
Force,1970,58
CIM,1971,52
Force,1971,56
CIM,1972,55
Force,1972,59
CIM,1973,60
Force,1973,108
CIM,1974,52
Force,1974,57
CIM,1975,51
Force,1975,55
CIM,1976,52
Force,1976,59
CIM,1977,53
Force,1977,55
CIM,1978,51
Force,1978,56
CIM,1979,54
Force,1979,58
CIM,1980,52
Force,1980,63
CIM,1981,52
Force,1981,55
CIM,1982,51
Force,1982,55
CIM,1983,42
Force,1983,62
CIM,1984,51
Force,1984,58
CIM,1985,59
Force,1985,57
CIM,1986,56
Force,1986,60
CIM,1987,53
Force,1987,56
CIM,1988,56
Force,1988,57
CIM,1989,53
Force,1989,64
CIM,1990,43
Force,1990,59
CIM,1991,51
Force,1991,58
CIM,1992,50
Force,1992,61
CIM,1993,52
Force,1993,59
CIM,1994,61
Force,1994,56
CIM,1995,52
Force,1995,56
CIM,1996,54
Force,1996,56
CIM,1997,47
Force,1997,60
CIM,1998,55
Force,1998,64
CIM,1999,53
Force,1999,57
CIM,2000,50
Force,2000,60
CIM,2001,54
Force,2001,61
CIM,2002,53
Force,2002,57
CIM,2003,63
Force,2003,58
CIM,2004,49
Force,2004,62
CIM,2005,53
Force,2005,58
CIM,2006,61
Force,2006,58
CIM,2007,46
Force,2007,69
CIM,2008,56
Force,2008,58
CIM,2009,53
Force,2009,57
CIM,2010,57
Force,2010,60
CIM,2011,52
Force,2011,68
CIM,2012,56
Force,2012,58
CIM,2013,54
Force,2013,58
CIM,2014,43
Force,2014,65
CIM,2015,56
Force,2015,58
CIM,2016,63
Force,2016,59
CIM,2017,58
Force,2017,64
CIM,2018,53
Force,2018,60
CIM,2019,60
Force,2019,59
CIM,2020,60
Force,2020,60
CIM,2021,44
Force,2021,62
CIM,2022,55
Force,2022,58
CIM,2023,57
Force,2023,60
CIM,2024,50
Force,2024,70
CIM,2025,56
Force,2025,59
CIM,2026,55
Force,2026,58
CIM,2027,61
Force,2027,65
CIM,2028,56
Force,2028,61
CIM,2029,64
Force,2029,65
CIM,2030,56
Force,2030,61
CIM,2031,42
Force,2031,68
CIM,2032,57
Force,2032,61
CIM,2033,66
Force,2033,60
CIM,2034,54
Force,2034,64
CIM,2035,57
Force,2035,63
CIM,2036,58
Force,2036,58
CIM,2037,66
Force,2037,61
CIM,2038,57
Force,2038,65
CIM,2039,58
Force,2039,60
CIM,2040,60
Force,2040,60
CIM,2041,43
Force,2041,70
CIM,2042,58
Force,2042,60
CIM,2043,57
Force,2043,59
CIM,2044,57
Force,2044,64
CIM,2045,58
Force,2045,67
CIM,2046,60
Force,2046,60
CIM,2047,57
Force,2047,71
CIM,2048,60
Force,2048,63
CIM,2049,58
Force,2049,68
CIM,2050,59
Force,2050,60
CIM,2051,47
Force,2051,64
CIM,2052,59
Force,2052,64
CIM,2053,58
Force,2053,69
CIM,2054,45
Force,2054,65
CIM,2055,61
Force,2055,60
CIM,2056,58
Force,2056,64
CIM,2057,56
Force,2057,63
CIM,2058,66
Force,2058,60
CIM,2059,57
Force,2059,61
CIM,2060,60
Force,2060,63
CIM,2061,59
Force,2061,62
CIM,2062,84
Force,2062,173
CIM,2063,129
Force,2063,156
CIM,2064,90
Force,2064,81
CIM,2065,58
Force,2065,70
CIM,2066,63
Force,2066,67
CIM,2067,52
Force,2067,74
CIM,2068,66
Force,2068,70
CIM,2069,59
Force,2069,68
CIM,2070,53
Force,2070,70
CIM,2071,101
Force,2071,71
CIM,2072,62
Force,2072,75
CIM,2073,63
Force,2073,71
CIM,2074,59
Force,2074,77
CIM,2075,52
Force,2075,71
CIM,2076,60
Force,2076,69
CIM,2077,64
Force,2077,69
CIM,2078,53
Force,2078,80
CIM,2079,59
Force,2079,69
CIM,2080,61
Force,2080,81
CIM,2081,63
Force,2081,67
CIM,2082,68
Force,2082,71
CIM,2083,47
Force,2083,73
CIM,2084,62
Force,2084,74
CIM,2085,61
Force,2085,70
CIM,2086,62
Force,2086,74
CIM,2087,61
Force,2087,68
CIM,2088,63
Force,2088,83
CIM,2089,61
Force,2089,78
CIM,2090,63
Force,2090,71
CIM,2091,47
Force,2091,73
CIM,2092,64
Force,2092,70
CIM,2093,67
Force,2093,73
CIM,2094,61
Force,2094,74
CIM,2095,61
Force,2095,74
CIM,2096,69
Force,2096,75
CIM,2097,75
Force,2097,71
CIM,2098,63
Force,2098,70
CIM,2099,48
Force,2099,78
CIM,2100,62
Force,2100,79
CIM,2101,63
Force,2101,79
CIM,2102,61
Force,2102,70
CIM,2103,73
Force,2103,70
CIM,2104,59
Force,2104,77
CIM,2105,63
Force,2105,71
CIM,2106,62
Force,2106,76
CIM,2107,56
Force,2107,79
CIM,2108,69
Force,2108,71
CIM,2109,68
Force,2109,77
CIM,2110,66
Force,2110,72
CIM,2111,64
Force,2111,79
CIM,2112,47
Force,2112,76
CIM,2113,66
Force,2113,75
CIM,2114,69
Force,2114,82
CIM,2115,74
Force,2115,71
CIM,2116,65
Force,2116,72
CIM,2117,52
Force,2117,81
CIM,2118,63
Force,2118,80
CIM,2119,66
Force,2119,83
CIM,2120,67
Force,2120,73
CIM,2121,68
Force,2121,73
CIM,2122,62
Force,2122,76
CIM,2123,66
Force,2123,72
CIM,2124,65
Force,2124,78
CIM,2125,61
Force,2125,84
CIM,2126,66
Force,2126,74
CIM,2127,65
Force,2127,77
CIM,2128,70
Force,2128,73
CIM,2129,73
Force,2129,72
CIM,2130,52
Force,2130,77
CIM,2131,65
Force,2131,78
CIM,2132,71
Force,2132,90
CIM,2133,67
Force,2133,74
CIM,2134,67
Force,2134,73
CIM,2135,54
Force,2135,77
CIM,2136,75
Force,2136,75
CIM,2137,66
Force,2137,84
CIM,2138,68
Force,2138,78
CIM,2139,66
Force,2139,82
CIM,2140,51
Force,2140,80
CIM,2141,67
Force,2141,74
CIM,2142,70
Force,2142,84
CIM,2143,75
Force,2143,74
CIM,2144,69
Force,2144,74
CIM,2145,50
Force,2145,82
CIM,2146,67
Force,2146,84
CIM,2147,71
Force,2147,84
CIM,2148,67
Force,2148,76
CIM,2149,70
Force,2149,83
CIM,2150,53
Force,2150,77
CIM,2151,68
Force,2151,75
CIM,2152,73
Force,2152,85
CIM,2153,77
Force,2153,76
CIM,2154,69
Force,2154,74
CIM,2155,52
Force,2155,82
CIM,2156,68
Force,2156,85
CIM,2157,68
Force,2157,84
CIM,2158,70
Force,2158,75
CIM,2159,75
Force,2159,79
CIM,2160,62
Force,2160,81
CIM,2161,70
Force,2161,76
CIM,2162,72
Force,2162,86
CIM,2163,70
Force,2163,84
CIM,2164,71
Force,2164,77
CIM,2165,58
Force,2165,85
CIM,2166,71
Force,2166,86
CIM,2167,67
Force,2167,82
CIM,2168,74
Force,2168,79
CIM,2169,86
Force,2169,77
CIM,2170,74
Force,2170,78
CIM,2171,69
Force,2171,77
CIM,2172,62
Force,2172,83
CIM,2173,77
Force,2173,78
CIM,2174,72
Force,2174,88
CIM,2175,68
Force,2175,80
CIM,2176,71
Force,2176,84
CIM,2177,52
Force,2177,81
CIM,2178,69
Force,2178,76
CIM,2179,73
Force,2179,84
CIM,2180,80
Force,2180,78
CIM,2181,72
Force,2181,77
CIM,2182,55
Force,2182,82
CIM,2183,81
Force,2183,77
CIM,2184,67
Force,2184,80
CIM,2185,71
Force,2185,85
CIM,2186,71
Force,2186,86
CIM,2187,71
Force,2187,82
CIM,2188,71
Force,2188,80
CIM,2189,57
Force,2189,91
CIM,2190,74
Force,2190,78
CIM,2191,72
Force,2191,85
CIM,2192,77
Force,2192,77
CIM,2193,80
Force,2193,79
CIM,2194,56
Force,2194,84
CIM,2195,70
Force,2195,80
CIM,2196,72
Force,2196,89
CIM,2197,72
Force,2197,79
CIM,2198,73
Force,2198,84
CIM,2199,70
Force,2199,93
CIM,2200,71
Force,2200,79
CIM,2201,56
Force,2201,84
CIM,2202,78
Force,2202,90
CIM,2203,73
Force,2203,86
CIM,2204,74
Force,2204,79
CIM,2205,81
Force,2205,80
CIM,2206,65
Force,2206,93
CIM,2207,74
Force,2207,80
CIM,2208,66
Force,2208,85
CIM,2209,84
Force,2209,78
CIM,2210,73
Force,2210,88
CIM,2211,74
Force,2211,85
CIM,2212,82
Force,2212,80
CIM,2213,56
Force,2213,84
CIM,2214,75
Force,2214,85
CIM,2215,64
Force,2215,93
CIM,2216,74
Force,2216,80
CIM,2217,75
Force,2217,96
CIM,2218,73
Force,2218,89
CIM,2219,76
Force,2219,80
CIM,2220,56
Force,2220,85
CIM,2221,80
Force,2221,88
CIM,2222,69
Force,2222,85
CIM,2223,76
Force,2223,82
CIM,2224,80
Force,2224,87
CIM,2225,87
Force,2225,80
CIM,2226,76
Force,2226,82
CIM,2227,79
Force,2227,97
CIM,2228,86
Force,2228,81
CIM,2229,75
Force,2229,80
CIM,2230,83
Force,2230,80
CIM,2231,85
Force,2231,83
CIM,2232,76
Force,2232,90
CIM,2233,81
Force,2233,81
CIM,2234,86
Force,2234,82
CIM,2235,68
Force,2235,83
CIM,2236,85
Force,2236,83
CIM,2237,84
Force,2237,83
CIM,2238,56
Force,2238,85
CIM,2239,80
Force,2239,84
CIM,2240,85
Force,2240,83
CIM,2241,68
Force,2241,87
CIM,2242,80
Force,2242,88
CIM,2243,88
Force,2243,91
CIM,2244,79
Force,2244,82
CIM,2245,78
Force,2245,87
CIM,2246,74
Force,2246,89
CIM,2247,80
Force,2247,85
CIM,2248,79
Force,2248,87
CIM,2249,58
Force,2249,97
CIM,2250,80
Force,2250,84
CIM,2251,80
Force,2251,87
CIM,2252,76
Force,2252,97
CIM,2253,80
Force,2253,83
CIM,2254,79
Force,2254,98
CIM,2255,88
Force,2255,86
CIM,2256,81
Force,2256,83
CIM,2257,63
Force,2257,94
CIM,2258,89
Force,2258,85
CIM,2259,79
Force,2259,84
CIM,2260,62
Force,2260,94
CIM,2261,88
Force,2261,87
CIM,2262,82
Force,2262,91
CIM,2263,82
Force,2263,93
CIM,2264,91
Force,2264,85
CIM,2265,67
Force,2265,89
CIM,2266,82
Force,2266,90
CIM,2267,88
Force,2267,85
CIM,2268,61
Force,2268,90
CIM,2269,82
Force,2269,90
CIM,2270,92
Force,2270,104
CIM,2271,82
Force,2271,85
CIM,2272,91
Force,2272,86
CIM,2273,78
Force,2273,91
CIM,2274,84
Force,2274,86
CIM,2275,88
Force,2275,93
CIM,2276,62
Force,2276,91
CIM,2277,83
Force,2277,87
CIM,2278,92
Force,2278,101
CIM,2279,87
Force,2279,85
CIM,2280,82
Force,2280,86
CIM,2281,69
Force,2281,101
CIM,2282,84
Force,2282,86
CIM,2283,83
Force,2283,89
CIM,2284,69
Force,2284,99
CIM,2285,85
Force,2285,85
CIM,2286,85
Force,2286,97
CIM,2287,86
Force,2287,97
CIM,2288,83
Force,2288,87
CIM,2289,65
Force,2289,97
CIM,2290,92
Force,2290,90
CIM,2291,89
Force,2291,88
CIM,2292,83
Force,2292,95
CIM,2293,95
Force,2293,87
CIM,2294,83
Force,2294,95
CIM,2295,98
Force,2295,96
CIM,2296,86
Force,2296,89
CIM,2297,62
Force,2297,92
CIM,2298,91
Force,2298,97
CIM,2299,84
Force,2299,95
CIM,2300,84
Force,2300,92
CIM,2301,87
Force,2301,97
CIM,2302,71
Force,2302,93
CIM,2303,88
Force,2303,94
CIM,2304,91
Force,2304,92
CIM,2305,72
Force,2305,95
CIM,2306,88
Force,2306,95
CIM,2307,95
Force,2307,97
CIM,2308,84
Force,2308,88
CIM,2309,91
Force,2309,88
CIM,2310,72
Force,2310,96
CIM,2311,87
Force,2311,88
CIM,2312,95
Force,2312,102
CIM,2313,96
Force,2313,89
CIM,2314,87
Force,2314,96
CIM,2315,61
Force,2315,104
CIM,2316,87
Force,2316,89
CIM,2317,88
Force,2317,96
CIM,2318,93
Force,2318,96
CIM,2319,88
Force,2319,90
CIM,2320,81
Force,2320,97
CIM,2321,98
Force,2321,91
CIM,2322,88
Force,2322,90
CIM,2323,71
Force,2323,105
CIM,2324,92
Force,2324,91
CIM,2325,89
Force,2325,107
CIM,2326,90
Force,2326,99
CIM,2327,91
Force,2327,90
CIM,2328,61
Force,2328,100
CIM,2329,96
Force,2329,92
CIM,2330,89
Force,2330,95
CIM,2331,95
Force,2331,95
CIM,2332,98
Force,2332,90
CIM,2333,62
Force,2333,97
CIM,2334,97
Force,2334,100
CIM,2335,92
Force,2335,98
CIM,2336,89
Force,2336,97
CIM,2337,97
Force,2337,93
CIM,2338,68
Force,2338,96
CIM,2339,93
Force,2339,95
CIM,2340,99
Force,2340,100
CIM,2341,91
Force,2341,92
CIM,2342,95
Force,2342,101
CIM,2343,69
Force,2343,98
CIM,2344,92
Force,2344,98
CIM,2345,88
Force,2345,106
CIM,2346,94
Force,2346,93
CIM,2347,92
Force,2347,96
CIM,2348,70
Force,2348,99
CIM,2349,90
Force,2349,92
CIM,2350,102
Force,2350,108
CIM,2351,93
Force,2351,94
CIM,2352,92
Force,2352,99
CIM,2353,65
Force,2353,107
CIM,2354,90
Force,2354,100
CIM,2355,90
Force,2355,105
CIM,2356,104
Force,2356,97
CIM,2357,90
Force,2357,94
CIM,2358,68
Force,2358,109
CIM,2359,94
Force,2359,94
CIM,2360,93
Force,2360,110
CIM,2361,102
Force,2361,97
CIM,2362,93
Force,2362,94
CIM,2363,69
Force,2363,105
CIM,2364,103
Force,2364,95
CIM,2365,94
Force,2365,103
CIM,2366,96
Force,2366,104
CIM,2367,97
Force,2367,96
CIM,2368,76
Force,2368,104
CIM,2369,106
Force,2369,96
CIM,2370,88
Force,2370,100
CIM,2371,101
Force,2371,104
CIM,2372,97
Force,2372,96
CIM,2373,85
Force,2373,106
CIM,2374,121
Force,2374,95
CIM,2375,76
Force,2375,103
CIM,2376,102
Force,2376,105
CIM,2377,98
Force,2377,96
CIM,2378,99
Force,2378,103
CIM,2379,106
Force,2379,97
CIM,2380,73
Force,2380,101
CIM,2381,107
Force,2381,105
CIM,2382,102
Force,2382,105
CIM,2383,95
Force,2383,101
CIM,2384,105
Force,2384,97
CIM,2385,68
Force,2385,103
CIM,2386,105
Force,2386,105
CIM,2387,106
Force,2387,107
CIM,2388,98
Force,2388,101
CIM,2389,104
Force,2389,100
CIM,2390,78
Force,2390,105
CIM,2391,100
Force,2391,106
CIM,2392,82
Force,2392,104
CIM,2393,98
Force,2393,102
CIM,2394,103
Force,2394,114
CIM,2395,102
Force,2395,98
CIM,2396,107
Force,2396,108
CIM,2397,70
Force,2397,103
CIM,2398,100
Force,2398,105
CIM,2399,107
Force,2399,106
CIM,2400,100
Force,2400,100
CIM,2401,111
Force,2401,109
CIM,2402,81
Force,2402,104
CIM,2403,101
Force,2403,104
CIM,2404,84
Force,2404,103
CIM,2405,101
Force,2405,100
CIM,2406,110
Force,2406,111
CIM,2407,109
Force,2407,100
CIM,2408,103
Force,2408,105
CIM,2409,80
Force,2409,104
CIM,2410,99
Force,2410,99
CIM,2411,99
Force,2411,114
CIM,2412,103
Force,2412,99
CIM,2413,101
Force,2413,103
CIM,2414,106
Force,2414,106
CIM,2415,100
Force,2415,101
CIM,2416,78
Force,2416,121
CIM,2417,104
Force,2417,100
CIM,2418,103
Force,2418,121
CIM,2419,104
Force,2419,100
CIM,2420,103
Force,2420,106
CIM,2421,92
Force,2421,107
CIM,2422,101
Force,2422,102
CIM,2423,82
Force,2423,117
CIM,2424,105
Force,2424,101
CIM,2425,103
Force,2425,112
CIM,2426,114
Force,2426,153
CIM,2427,218
Force,2427,170
CIM,2428,81
Force,2428,105
CIM,2429,106
Force,2429,112
CIM,2430,80
Force,2430,110
CIM,2431,106
Force,2431,106
CIM,2432,114
Force,2432,108
CIM,2433,105
Force,2433,105
CIM,2434,113
Force,2434,111
CIM,2435,83
Force,2435,107
CIM,2436,106
Force,2436,107
CIM,2437,88
Force,2437,107
CIM,2438,106
Force,2438,103
CIM,2439,113
Force,2439,118
CIM,2440,106
Force,2440,104
CIM,2441,110
Force,2441,114
CIM,2442,88
Force,2442,108
CIM,2443,105
Force,2443,110
CIM,2444,82
Force,2444,112
CIM,2445,108
Force,2445,104
CIM,2446,114
Force,2446,123
CIM,2447,109
Force,2447,104
CIM,2448,117
Force,2448,115
CIM,2449,103
Force,2449,110
CIM,2450,107
Force,2450,107
CIM,2451,80
Force,2451,109
CIM,2452,108
Force,2452,105
CIM,2453,105
Force,2453,118
CIM,2454,110
Force,2454,105
CIM,2455,112
Force,2455,122
CIM,2456,107
Force,2456,104
CIM,2457,110
Force,2457,109
CIM,2458,86
Force,2458,113
CIM,2459,107
Force,2459,105
CIM,2460,81
Force,2460,122
CIM,2461,110
Force,2461,104
CIM,2462,113
Force,2462,129
CIM,2463,116
Force,2463,105
CIM,2464,107
Force,2464,109
CIM,2465,118
Force,2465,122
CIM,2466,108
Force,2466,110
CIM,2467,82
Force,2467,115
CIM,2468,109
Force,2468,117
CIM,2469,95
Force,2469,122
CIM,2470,108
Force,2470,106
CIM,2471,110
Force,2471,122
CIM,2472,114
Force,2472,106
CIM,2473,109
Force,2473,111
CIM,2474,103
Force,2474,112
CIM,2475,111
Force,2475,113
CIM,2476,79
Force,2476,121
CIM,2477,111
Force,2477,107
CIM,2478,96
Force,2478,122
CIM,2479,109
Force,2479,108
CIM,2480,116
Force,2480,130
CIM,2481,113
Force,2481,109
CIM,2482,113
Force,2482,115
CIM,2483,110
Force,2483,115
CIM,2484,114
Force,2484,116
CIM,2485,86
Force,2485,114
CIM,2486,114
Force,2486,108
CIM,2487,93
Force,2487,122
CIM,2488,114
Force,2488,108
CIM,2489,113
Force,2489,131
CIM,2490,115
Force,2490,115
CIM,2491,121
Force,2491,135
CIM,2492,115
Force,2492,108
CIM,2493,111
Force,2493,120
CIM,2494,92
Force,2494,118
CIM,2495,113
Force,2495,111
CIM,2496,81
Force,2496,120
CIM,2497,114
Force,2497,110
CIM,2498,101
Force,2498,126
CIM,2499,121
Force,2499,109
CIM,2500,119
Force,2500,129
CIM,2501,117
Force,2501,110
CIM,2502,113
Force,2502,134
CIM,2503,120
Force,2503,114
CIM,2504,117
Force,2504,114
CIM,2505,97
Force,2505,113
CIM,2506,117
Force,2506,115
CIM,2507,86
Force,2507,117
CIM,2508,117
Force,2508,109
CIM,2509,92
Force,2509,129
CIM,2510,117
Force,2510,110
CIM,2511,123
Force,2511,130
CIM,2512,118
Force,2512,111
CIM,2513,119
Force,2513,126
CIM,2514,119
Force,2514,111
CIM,2515,118
Force,2515,128
CIM,2516,116
Force,2516,118
CIM,2517,118
Force,2517,117
CIM,2518,92
Force,2518,116
CIM,2519,120
Force,2519,116
CIM,2520,90
Force,2520,120
CIM,2521,121
Force,2521,113
CIM,2522,106
Force,2522,128
CIM,2523,121
Force,2523,113
CIM,2524,127
Force,2524,136
CIM,2525,121
Force,2525,112
CIM,2526,126
Force,2526,127
CIM,2527,120
Force,2527,115
CIM,2528,122
Force,2528,122
CIM,2529,113
Force,2529,120
CIM,2530,119
Force,2530,123
CIM,2531,87
Force,2531,119
CIM,2532,120
Force,2532,125
CIM,2533,91
Force,2533,116
CIM,2534,122
Force,2534,119
CIM,2535,100
Force,2535,121
CIM,2536,123
Force,2536,113
CIM,2537,132
Force,2537,123
CIM,2538,122
Force,2538,114
CIM,2539,132
Force,2539,122
CIM,2540,121
Force,2540,114
CIM,2541,130
Force,2541,123
CIM,2542,121
Force,2542,115
CIM,2543,133
Force,2543,118
CIM,2544,117
Force,2544,122
CIM,2545,133
Force,2545,122
CIM,2546,93
Force,2546,122
CIM,2547,126
Force,2547,124
CIM,2548,81
Force,2548,122
CIM,2549,122
Force,2549,129
CIM,2550,89
Force,2550,123
CIM,2551,126
Force,2551,133
CIM,2552,98
Force,2552,123
CIM,2553,124
Force,2553,123
CIM,2554,128
Force,2554,124
CIM,2555,124
Force,2555,121
CIM,2556,134
Force,2556,123
CIM,2557,136
Force,2557,130
CIM,2558,135
Force,2558,121
CIM,2559,136
Force,2559,137
CIM,2560,127
Force,2560,128
CIM,2561,128
Force,2561,131
CIM,2562,131
Force,2562,119
CIM,2563,127
Force,2563,129
CIM,2564,128
Force,2564,119
CIM,2565,100
Force,2565,134
CIM,2566,132
Force,2566,117
CIM,2567,86
Force,2567,138
CIM,2568,129
Force,2568,119
CIM,2569,84
Force,2569,131
CIM,2570,136
Force,2570,118
CIM,2571,88
Force,2571,130
CIM,2572,138
Force,2572,119
CIM,2573,94
Force,2573,127
CIM,2574,139
Force,2574,121
CIM,2575,107
Force,2575,121
CIM,2576,137
Force,2576,120
CIM,2577,121
Force,2577,127
CIM,2578,145
Force,2578,121
CIM,2579,130
Force,2579,139
CIM,2580,138
Force,2580,120
CIM,2581,130
Force,2581,132
CIM,2582,142
Force,2582,120
CIM,2583,129
Force,2583,126
CIM,2584,141
Force,2584,117
CIM,2585,131
Force,2585,140
CIM,2586,130
